Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
