Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2024-06-10,ES,Selexipague,Não Especificado,7200,1223502.48,PNCP
2024-06-10,ES,Selexipague,Não Especificado,7200,1223502.48,PNCP
2024-06-10,ES,Selexipague,Não Especificado,7200,1223502.48,PNCP
NA,ES,Danazol,Não Especificado,30000,77076,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.965600003,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Mepolizumabe,100mg - Não Especificado,18952,39450873.611200005,PNCP
2025-07-31,MG,Omalizumabe,75mg - Injetável,3590,4135838.3189999997,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Omalizumabe,150mg - Injetável,3915,9011781.9,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-01-31,CE,Deferiprona,500mg - Comprimido/Cápsula,1820,20056.4,PNCP
2024-01-31,CE,Omalizumabe,150mg - Injetável,2184,4693416,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Omalizumabe,150mg - Injetável,3915,9011781.9,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2220,259629,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,15765,3687827.63,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2025-08-28,PE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,42,6460.175200000001,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2220,259629,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,15765,3687827.63,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2024-10-31,PA,Bosentana,625mg - Não Especificado,6300,200970,PNCP
2024-10-31,PA,Eltrombopague Olamina,25mg - Não Especificado,5420,805628.8,PNCP
2024-10-31,PA,Eltrombopague Olamina,50mg - Não Especificado,31600,9298616,PNCP
2024-10-31,PA,Mepolizumabe,100mg - Não Especificado,300,2442204,PNCP
2024-10-31,PA,Penicilamina,250mg - Não Especificado,4500,151965,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2220,259629,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,15765,3687827.63,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2025-08-28,PE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,42,6460.175200000001,PNCP
2024-02-26,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,26390,2953304.9,PNCP
2024-02-26,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,38738,8671501.3,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-06-06,ES,Triptorrelina,Não Especificado,700,276692.08,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Omalizumabe,150mg - Injetável,27784,19205320.472799998,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
